0.410844330126279,0.882931863358127,0.42888173832256,0.644201486152112
0.77085589365896,0.469827814496005,0.461011979306962,0.804389578983628
0.779918891957009,0.388796952306577,0.465051675376822,0.831222836898654
0.790808260196317,0.434787545843208,0.465538943932251,0.810706597239058
0.654116975509519,0.73306658603984,0.447149958397704,0.720030071112625
0.624974035539721,0.732058632625842,0.440409299449829,0.727231180938096
0.723023738525695,0.752637811086947,0.466198364246567,0.678903444910895
0.620931209204567,0.724444567941389,0.438681768477115,0.73178856631814
0.693284438340558,0.64292267409912,0.44847027084699,0.754182682792181
0.665385945457384,0.707483933571324,0.447151237536643,0.73030557817567
0.645967455283761,0.775670795158292,0.450397246068613,0.698630411973631
0.600979097133214,0.682028615491107,0.429974520569686,0.754819865367254
0.0138840661296913,0.0051795448852762,0.234317101000135,0.673990008797485
0.0242331088361315,0.0542692063052186,0.265555673956643,0.657638243231553
0.539225592456902,0.71616545271011,0.537213493328424,0.295889863595182
0.498919485061674,0.373192444796702,0.634698196111246,0.122184286899851
0.499666951826842,0.577641413195679,0.603907624250333,0.195767335699849
0.521459270585212,0.759230699819255,0.553615802875722,0.288382443464214
0.498951377016735,0.769058731607586,0.582228295284588,0.279051558320675
0.472858979442888,0.706797744252415,0.627512448527844,0.275142117956925
0.530214967546142,0.793105109598424,0.545556017552937,0.312312839007058
0.496181996793587,0.409730720791984,0.667384989062174,0.141996633667046
0.500142164034704,0.334647515005692,0.605878963506436,0.108837152398591
0.551798567913821,0.796688414269739,0.532269881582259,0.338985638136175
0.502672532213996,0.441226216642472,0.581607892317797,0.149708815009513
0.508603589784446,0.569010752101772,0.567157494640319,0.202551561761981
0.587254818699229,0.737177200508326,0.518781822975964,0.362735507281929
0.547850564071204,0.880239720149771,0.531596048744593,0.373530875865582
0.496491448584897,0.455504576324119,0.64783194950292,0.154621457040585
0.499033595441377,0.511577651097907,0.614170905801713,0.170780610217429
0.513785795298206,0.622941890759308,0.559237600207212,0.228781323593586
0.497516900159628,0.698901120624397,0.595666285243557,0.246335654828471
0.516972042764375,0.681186892735627,0.557434699603613,0.253082886396552
0.499684921849397,0.532517956185327,0.607650144020365,0.178489490939153
0.498354219260072,0.471453286456262,0.625483138363849,0.156693576079114
0.472810003292449,0.719076385735317,0.623507658831411,0.279365574653934
0.51502670974411,0.904384414934122,0.546006128332895,0.363024773376358
