,cluster,idx,coordinate
0,0,0,"(0.644154543988407, 0.560902444878593)"
1,0,9476,"(0.641470787348226, 0.560578939970583)"
2,1,8192,"(0.797919137701641, 0.529587813674473)"
3,1,1,"(0.831057942796655, 0.278792784735208)"
4,1,2,"(0.727131873023653, 0.419438672141994)"
5,1,8196,"(0.780517719462264, 0.518036561602556)"
6,1,8197,"(0.881719787837937, 0.558277068659663)"
7,1,7,"(0.657397462469056, 0.44434838370812)"
8,1,8200,"(0.737663716162573, 0.232985454467286)"
9,1,8202,"(0.877630952033969, 0.482824461342431)"
10,1,8203,"(0.779593352645264, 0.243168076857852)"
11,1,12,"(0.731686384119894, 0.422085692492454)"
12,1,8204,"(0.758061103143674, 0.548405351834347)"
13,1,8206,"(0.873030293534488, 0.725739941303163)"
14,1,15,"(0.810554642463103, 0.28249347792007)"
15,1,16,"(0.804241608269089, 0.302864937367293)"
16,1,8209,"(0.735815664241965, 0.192361543103789)"
17,1,8205,"(0.78818004352505, 0.525061959996003)"
18,1,8208,"(0.819646228337713, 0.589207670260549)"
19,1,18,"(0.871923575818858, 0.568278003863797)"
20,1,8217,"(0.762803628258208, 0.309701344065282)"
21,1,8219,"(0.77648239582777, 0.216366909211501)"
22,1,27,"(0.754703157627655, 0.434616390351372)"
23,1,8223,"(0.80911538582277, 0.362214960097023)"
24,1,8224,"(0.812612787587568, 0.638211138779297)"
25,1,33,"(0.719935304844675, 0.400049522256114)"
26,1,8227,"(0.767819829501697, 0.590002226798916)"
27,1,8228,"(0.840367159573361, 0.518026016419753)"
28,1,8230,"(0.967073596548289, 0.749685771763325)"
29,1,39,"(0.678834616672248, 0.348747976357117)"
30,1,8232,"(0.771764934078949, 0.345861532490248)"
31,1,8233,"(0.769477685261369, 0.428295493658592)"
32,1,40,"(0.765790689268376, 0.640902689334164)"
33,1,43,"(0.774332465205665, 0.493716042439081)"
34,1,8236,"(0.840584816868826, 0.590419327097286)"
35,1,44,"(0.908263047186385, 0.510981438791938)"
36,1,8238,"(0.781584712712837, 0.327371041087495)"
37,1,47,"(0.754066376915361, 0.372592008354937)"
38,1,42,"(0.889052091973963, 0.455737571552113)"
39,1,49,"(0.875376839190722, 0.25871311686933)"
40,1,50,"(0.885973673635063, 0.558112873487982)"
41,1,8243,"(0.849883203366938, 0.604616768544694)"
42,1,8244,"(0.805224241116651, 0.582158633786791)"
43,1,53,"(0.715501464592107, 0.229519733930641)"
44,1,54,"(0.901852250292494, 0.502591085958479)"
45,1,8247,"(0.795496335718781, 0.214946039719507)"
46,1,48,"(0.921088060693196, 0.3664638881568)"
47,1,57,"(0.698549142192922, 0.404665174785589)"
48,1,8249,"(0.775296787731291, 0.388158522487357)"
49,1,8250,"(0.762192120077088, 0.643731464864686)"
50,1,60,"(0.964646087959409, 0.478766896296293)"
51,1,8253,"(0.788026821221433, 0.368770001095661)"
52,1,61,"(0.757241706363857, 0.659651062451303)"
53,1,56,"(0.943665693514049, 0.360375581309199)"
54,1,8256,"(0.7876375479541, 0.570315646011458)"
55,1,65,"(0.853596943041858, 0.501371945132507)"
56,1,67,"(0.653323120437562, 0.142914392054081)"
57,1,70,"(0.682129200553209, 0.598672835545591)"
58,1,8263,"(0.718443347673085, 0.532633886424643)"
59,1,8265,"(0.737859860063911, 0.327122405967587)"
60,1,74,"(0.834755105643091, 0.39000929042116)"
61,1,79,"(0.974824459990487, 0.518913563806564)"
62,1,8272,"(0.788199624762664, 0.398565235892558)"
63,1,8275,"(0.956732669513261, 0.385660878036323)"
64,1,8276,"(0.708430232170335, 0.55345499927904)"
65,1,8277,"(0.899305535043787, 0.699342853653573)"
66,1,8278,"(0.684664860623512, 0.37856438680126)"
67,1,85,"(0.730204331278796, 0.392561871320778)"
68,1,86,"(0.85009923550516, 0.417891137823987)"
69,1,8282,"(0.885210189623364, 0.617416012262238)"
70,1,8284,"(0.752556423924536, 0.349999839807712)"
71,1,93,"(0.77708994262562, 0.583395235300182)"
72,1,92,"(0.848834960367889, 0.560894136945128)"
73,1,8287,"(0.826900594582751, 0.496567358665213)"
74,1,8286,"(0.76027753894951, 0.758351837996269)"
75,1,8289,"(0.903541596098752, 0.500381125644386)"
76,1,98,"(0.831551694812054, 0.868073292172664)"
77,1,8291,"(0.774321889888124, 0.345585286177389)"
78,1,97,"(0.850136421808302, 0.465460554586248)"
79,1,8293,"(0.650006797171815, 0.322111587420005)"
80,1,8294,"(0.86396180813665, 0.435872852795585)"
81,1,8295,"(0.956064098728784, 0.635799306406933)"
82,1,103,"(0.713894776434798, 0.445104033531594)"
83,1,105,"(0.830059766138902, 0.370770515496696)"
84,1,8296,"(0.844503748825476, 0.533063441130383)"
85,1,107,"(0.83192703250872, 0.587275610332603)"
86,1,8300,"(0.794804412638116, 0.363858211392948)"
87,1,8301,"(0.696386769811623, 0.367627359625983)"
88,1,8302,"(0.65453237582188, 0.149846661446325)"
89,1,8304,"(0.799122904695177, 0.643934730396179)"
90,1,113,"(0.776448858411239, 0.437969517412441)"
91,1,8306,"(0.765769091201946, 0.371101084630936)"
92,1,8305,"(0.840159712480603, 0.512662512316314)"
93,1,8308,"(0.819597666131799, 0.417007411506642)"
94,1,8309,"(0.789827034408869, 0.657430973158336)"
95,1,118,"(0.824329230169887, 0.44671009307764)"
96,1,119,"(0.746303986292332, 0.668665145291016)"
97,1,116,"(0.866617564472432, 0.612258912318316)"
98,1,8307,"(0.864086507931095, 0.516092846537406)"
99,1,122,"(0.899711183229, 0.658511389093317)"
100,1,124,"(0.886722397759212, 0.507929792453375)"
101,1,8318,"(0.767360484279693, 0.462986518538198)"
102,1,8319,"(0.864640593203359, 0.471873232008165)"
103,1,128,"(0.857133865272249, 0.501083802337403)"
104,1,8321,"(0.804146521502791, 0.579719189695828)"
105,1,131,"(0.766421205493916, 0.55966166037007)"
106,1,8325,"(0.811373266318762, 0.773681234741696)"
107,1,134,"(0.864562313847134, 0.470260729547198)"
108,1,135,"(0.782899661222473, 0.711740950355306)"
109,1,137,"(0.879507554946366, 0.731058443310212)"
110,1,138,"(0.825624065908158, 0.311882326250601)"
111,1,8332,"(0.901786319491381, 0.63527094936348)"
112,1,140,"(0.759106214782506, 0.501489339417585)"
113,1,8333,"(0.800969208851143, 0.533414241002035)"
114,1,143,"(0.806863390224699, 0.724092481998856)"
115,1,8335,"(0.766970052575644, 0.381416024743202)"
116,1,8337,"(0.726602363960994, 0.650954637957539)"
117,1,142,"(0.821842480943412, 0.691081001088405)"
118,1,147,"(0.685102887370414, 0.311125836688364)"
119,1,8340,"(0.804544538704315, 0.76076387011739)"
120,1,149,"(0.842596098272929, 0.740640256427544)"
121,1,8342,"(0.725144861731678, 0.791947255609557)"
122,1,151,"(0.678555079882316, 0.35736318239347)"
123,1,152,"(0.953680464526449, 0.768887796370907)"
124,1,8344,"(0.788262661401674, 0.576533174923212)"
125,1,153,"(0.721756060550769, 0.562158571601541)"
126,1,8346,"(0.716314600836167, 0.368481979846566)"
127,1,8343,"(0.788341467533307, 0.575441305059903)"
128,1,154,"(0.840239280782744, 0.553126267630511)"
129,1,157,"(0.835641314209046, 0.638575993640215)"
130,1,159,"(0.852308441270169, 0.332865890240607)"
131,1,8351,"(0.865482888149242, 0.432457552241241)"
132,1,161,"(0.816862969589951, 0.485719899577271)"
133,1,8354,"(0.687425906722454, 0.184968534338704)"
134,1,163,"(0.637296661967412, 0.168381604831666)"
135,1,8356,"(0.816813603637785, 0.466741405886884)"
136,1,8357,"(0.790665789935226, 0.724719903551856)"
137,1,8349,"(0.864033050189777, 0.611028612929099)"
138,1,8359,"(0.701942079887693, 0.359657696693213)"
139,1,165,"(0.880089872516692, 0.288113383576274)"
140,1,169,"(0.813594743730305, 0.572048781820686)"
141,1,170,"(0.648297725478187, 0.533561148913577)"
142,1,171,"(0.836621945723891, 0.711569084553048)"
143,1,8362,"(0.912575073773041, 0.409920865437016)"
144,1,8365,"(0.694441228244104, 0.38144148907363)"
145,1,174,"(0.809306958415989, 0.339973094771642)"
146,1,8366,"(0.706323654623702, 0.437137629138306)"
147,1,176,"(0.633692679138777, 0.378917582791592)"
148,1,8370,"(0.779068789047991, 0.478806499574809)"
149,1,8371,"(0.788454293865501, 0.448697268775169)"
150,1,180,"(0.95830305831869, 0.734388987072776)"
151,1,8372,"(0.804720931831668, 0.260946603457767)"
152,1,8374,"(0.782993689645082, 0.522235334385186)"
153,1,184,"(0.882350518368185, 0.790851513622329)"
154,1,185,"(0.830685034934016, 0.615185696847172)"
155,1,186,"(0.748280306467428, 0.581742644583169)"
156,1,189,"(0.667219161472651, 0.17888229605133)"
157,1,8382,"(0.769668550694073, 0.35814544014937)"
